ID,pred_default,p_default
12244467,0,0.30097014
12276433,0,0.21617968
12218951,0,0.06040908
12247610,0,0.4544717
12217612,0,0.3347006
12251305,0,0.36342412
12217523,0,0.4450647
12275995,0,0.26577967
12214622,0,0.40524516
12250800,0,0.25559744
12243737,1,0.9324424
12257163,0,0.50604534
12228196,0,0.36560452
12265905,1,0.79293936
12272498,0,0.23069395
12269092,0,0.33937073
12220127,0,0.41569534
12210879,0,0.35073444
12226210,0,0.5021595
12255248,0,0.47894454
12224193,0,0.23522756
12275511,0,0.20658726
12234019,1,0.74618137
12272567,0,0.41211233
12209414,0,0.042453974
12245548,0,0.4554218
12224785,0,0.18157274
12262148,0,0.46794862
12208442,0,0.29176375
12231598,0,0.26318994
12246384,0,0.11628995
12236898,0,0.3483412
12210940,0,0.140753
12275891,1,0.5615247
12224993,1,0.68215525
12280848,0,0.51554984
12236075,0,0.0759441
12216751,0,0.1318516
12230064,0,0.21570289
12273119,1,0.7658409
12246106,0,0.14919104
12263310,0,0.38340905
12262379,1,0.5879556
12235619,0,0.008536227
12241761,0,0.40136203
12218306,0,0.42608872
12255850,1,0.63255835
12231175,0,0.2636393
12230011,1,0.61696136
12248411,0,0.15787898
12236880,1,0.54113775
12248751,0,0.17937687
12275591,0,0.4604677
12236912,0,0.39249456
12204005,0,0.24799608
12229627,0,0.31649286
12212869,0,0.4396318
12213811,0,0.23944323
12253578,0,0.5156684
12265468,0,0.35481912
12239565,0,0.260244
12241676,0,0.1324388
12260061,1,0.55495375
12208259,0,0.44855773
12231608,0,0.036419503
12233092,0,0.14362133
12213161,0,0.071655214
12263161,0,0.32711813
12279591,1,0.7292904
12217874,0,0.12705503
12275680,0,0.49463612
12210304,1,0.59087604
12233964,0,0.37976763
12256617,0,0.21481124
12203722,0,0.5087761
12252012,0,0.036686137
12240268,0,0.516543
12222090,0,0.1853614
12247827,0,0.24299885
12272876,0,0.3282803
12272158,0,0.23708141
12240275,0,0.018808333
12275411,0,0.24759234
12258324,0,0.4591523
12250045,0,0.20953156
12277358,0,0.26150164
12258335,0,0.024762563
12263274,0,0.22607122
12278928,0,0.2821937
12265235,1,0.5356965
12214354,1,0.7036632
12231606,0,0.07225254
12236806,0,0.083988026
12201201,1,0.83995
12219212,0,0.14485255
12261570,1,0.6983746
12218890,0,0.19621801
12220307,1,0.5892269
12273147,1,0.6906135
12258605,0,0.27961856
12276136,0,0.4194366
12273844,0,0.031795647
12253959,1,0.8341896
12226136,0,0.46659037
12203295,0,0.4043061
12251293,0,0.4411272
12277492,0,0.18984993
12251714,0,0.28986454
12208298,0,0.043891355
12205603,0,0.12550658
12279439,0,0.1945745
12235429,0,0.26327786
12258787,0,0.48834735
12202054,0,0.2226043
12222663,0,0.25352624
12211852,0,0.4413611
12251243,0,0.49098453
12258748,1,0.55411375
12211990,1,0.61577165
12276125,0,0.16951613
12215818,1,0.56408745
12225374,1,0.52753323
12269197,1,0.65217006
12273492,0,0.36919916
12266067,1,0.5271693
12203323,0,0.38452655
12247955,0,0.47958755
12256985,0,0.15907829
12253806,1,0.6597733
12214353,1,0.5397825
12206659,1,0.61580217
12212216,0,0.48900005
12267740,0,0.16770558
12261238,0,0.1926372
12276033,0,0.21512587
12233613,0,0.30391765
12248680,0,0.111925304
12218920,0,0.33879748
12214746,0,0.28832313
12243799,0,0.2963715
12259702,0,0.18232779
12215198,0,0.28815842
12270626,0,0.41404223
12231848,0,0.025774984
12262336,0,0.21546178
12246115,1,0.74688184
12224971,0,0.443605
12261961,0,0.27440104
12224069,0,0.48033848
12218043,0,0.33120131
12245051,0,0.11032341
12244756,1,0.7284132
12244204,0,0.30980593
12204045,1,0.63756174
12273935,1,0.63455886
12257187,0,0.38213784
12205979,1,0.6239718
12228353,0,0.42003512
12258894,0,0.13245557
12273455,0,0.022344382
12272256,0,0.05221574
12218669,0,0.28623024
12239199,0,0.09771628
12226189,1,0.7499583
12241380,0,0.47844785
12247265,1,0.6390811
12212051,0,0.2222999
12243203,0,0.111872666
12249429,0,0.24343126
12219901,0,0.03707187
12204322,1,0.6893234
12229676,1,0.63276845
12263076,0,0.28061163
12234194,0,0.05339139
12270106,0,0.20862508
12263072,0,0.31692317
12241971,0,0.21829498
12279354,0,0.26405016
12200574,0,0.18275422
12273393,0,0.4714028
12268937,0,0.19858743
12262388,0,0.423692
12258902,0,0.29563364
12208659,0,0.33979216
12206300,0,0.48081115
12254208,0,0.10557856
12273559,0,0.20033893
12207735,1,0.57668954
12203913,0,0.0822369
12261957,0,0.38407484
12205593,0,0.26984757
12208130,0,0.49462205
12224734,0,0.06949598
12278144,0,0.089371696
12268773,0,0.11787811
12226116,0,0.28919095
12259680,0,0.5102365
12276925,0,0.28066978
12228096,1,0.63423073
12249872,0,0.25808963
12252472,0,0.24805221
12253861,1,0.6204181
12203257,1,0.5538606
12243347,0,0.27763775
12245321,1,0.943472
12235648,0,0.315844
12247061,0,0.30887127
12219078,0,0.05771421
12210455,0,0.107591376
12270322,0,0.35135615
12256886,0,0.44573122
12236540,0,0.37011865
12221822,0,0.13646519
12207536,0,0.35703918
12250834,0,0.23423873
12263031,0,0.06640811
12265520,0,0.1521087
12211044,0,0.1317888
12216631,0,0.4669616
12211950,0,0.13865577
12268847,0,0.095818475
12244750,0,0.34266835
12261470,0,0.082658544
12257768,0,0.4854186
12265909,0,0.38944626
12264677,0,0.08867899
12267657,0,0.2726049
12240948,0,0.21745534
12215491,1,0.86515075
12279713,0,0.10883784
12228760,0,0.29210836
12232180,1,0.8224292
12209626,0,0.38650838
12237589,1,0.71523905
12230179,0,0.20674102
12239462,0,0.26030582
12246253,0,0.41705826
12222833,0,0.26845276
12268009,0,0.100478224
12259290,0,0.403932
12264014,0,0.04778064
12251284,0,0.32049072
12253846,1,0.63357645
12209965,0,0.11883322
12267172,0,0.23754637
12223842,0,0.20735274
12227964,0,0.30508465
12230936,0,0.47734213
12260158,0,0.20397156
12233827,0,0.35183126
12232345,0,0.07770138
12225094,0,0.5106216
12247099,0,0.46803468
12259525,0,0.46226326
12217128,0,0.19799078
12261900,0,0.07542062
12279892,0,0.30424762
12220345,0,0.24933124
12257569,0,0.28064543
12267859,0,0.32153505
12256491,0,0.32346964
12222109,0,0.42286524
12217398,0,0.38930374
12247128,0,0.4466893
12241693,0,0.14318627
12277240,0,0.47279388
12248426,1,0.5833383
12219567,0,0.40478998
12213596,0,0.49344864
12214376,0,0.3781222
12234841,0,0.027882978
12278507,1,0.5743617
12271267,0,0.40023986
12212279,0,0.3965912
12270563,0,0.26640847
12245332,0,0.15924887
12278195,0,0.084118865
12278990,0,0.4540271
12203434,0,0.22803742
12260440,0,0.29541287
12271730,0,0.12877937
12206035,0,0.1564824
12266561,0,0.22286044
12246734,1,0.5411493
12238512,0,0.35444084
12272815,0,0.13539511
12261152,0,0.14451122
12227419,0,0.0667584
12264412,0,0.16516908
12218562,0,0.19673869
12258592,0,0.30876076
12249492,0,0.16340119
12249335,0,0.4052896
12247949,0,0.4912608
12231588,1,0.58961785
12229124,0,0.16295007
12276499,0,0.19348565
12237218,1,0.71437144
12259868,0,0.2680803
12260090,0,0.40900508
12228089,0,0.17005175
12241960,0,0.38235608
12200551,0,0.39972356
12247388,0,0.029490639
12272592,0,0.4702617
12242182,0,0.14091974
12264473,1,0.59419894
12246919,0,0.18815486
12226068,0,0.062390935
12230327,0,0.08865345
12253913,0,0.17183119
12280128,0,0.22087935
12255913,0,0.45185292
12235880,0,0.26193935
12239064,1,0.686369
12235417,0,0.2765796
12217986,0,0.33464137
12244410,0,0.2489749
12249227,0,0.17679375
12267173,0,0.22988881
12228193,1,0.6119395
12278785,0,0.20057417
12276083,0,0.04124014
12231099,0,0.373977
12208439,0,0.026892614
12237479,0,0.34250706
12221979,0,0.26522076
12224246,0,0.39740095
12213459,0,0.20770732
12251233,1,0.56181294
12205227,0,0.27091253
12261959,0,0.47304183
12209450,0,0.08744198
12258228,0,0.12164558
12274027,0,0.21653953
12255010,0,0.47540873
12227370,1,0.5439966
12212755,1,0.74991155
12203897,0,0.26268175
12227561,1,0.62822115
12229663,0,0.30964765
12230948,0,0.1523182
12227256,1,0.62933487
12231625,0,0.4035694
12227558,0,0.24893294
12220853,0,0.14948848
12225854,0,0.13984771
12214299,0,0.27042747
12247767,1,0.65534467
12220289,0,0.092249915
12231480,0,0.24896914
12227029,0,0.446771
12247212,0,0.10744075
12277142,0,0.445363
12202182,0,0.027820857
12225927,0,0.058445554
12225573,0,0.2976909
12270776,0,0.062391263
12224051,1,0.6218178
12278493,1,0.6496769
12273760,0,0.3232226
12223881,0,0.47923598
12236918,1,0.6717939
12262134,0,0.19955349
12203914,0,0.13818136
12276739,0,0.44190955
12216400,0,0.26679644
12228173,1,0.62745756
12201419,0,0.13108432
12202633,0,0.34584033
12251531,0,0.18522036
12258267,0,0.12753002
12245112,0,0.09819521
12224703,1,0.60206306
12233814,0,0.19237617
12224060,0,0.41091344
12213601,0,0.3298818
12223619,0,0.17172363
12258435,0,0.010428799
12233835,1,0.65386623
12225658,0,0.299027
12256666,0,0.17457207
12269042,0,0.28878894
12276116,0,0.022661315
12216421,0,0.44759485
12242931,0,0.04543878
12204918,0,0.40553108
12201906,0,0.06517092
12224626,1,0.9291284
12261538,0,0.25990146
12274408,0,0.21642566
12229326,0,0.21021846
12215857,1,0.5890129
12244810,0,0.3316243
12239483,0,0.03621627
12248104,0,0.45607513
12274083,0,0.316784
12238110,1,0.6652409
12266745,0,0.35192925
12271038,0,0.059181586
12214208,0,0.036598098
12215075,0,0.059416495
12254715,0,0.45251334
12264685,0,0.24000639
12241467,0,0.5079915
12216507,1,0.83855456
12261420,0,0.1302638
12247364,0,0.10718809
12252449,0,0.4629115
12252561,0,0.43310598
12200380,0,0.49804276
12236560,1,0.5335013
12237150,0,0.13503985
12209579,0,0.1469308
12275225,1,0.7430164
12260395,0,0.25248754
12272169,0,0.48222846
12280559,0,0.29021257
12203607,0,0.3587862
12256553,0,0.5190758
12272588,0,0.060007494
12274504,1,0.6810854
12251179,0,0.45826125
12226572,0,0.29101655
12273014,0,0.111182414
12216605,0,0.15102011
12208697,0,0.42210397
12206588,0,0.49308547
12251749,0,0.03341281
12251597,0,0.03666463
12270327,0,0.24634312
12219808,0,0.14379047
12204829,0,0.29878202
12244626,0,0.3422151
12265875,0,0.5042247
12254886,0,0.4287654
12203941,0,0.46030572
12218862,0,0.33338022
12259352,0,0.31054258
12211813,0,0.07064401
12211455,0,0.059918217
12258035,0,0.11648631
12210601,0,0.42243874
12234700,0,0.5236302
12276137,0,0.3802307
12258980,0,0.15021634
12253291,0,0.5038257
12215778,0,0.16807102
12274733,0,0.042297743
12243292,0,0.20340939
12253166,0,0.04968181
12246259,1,0.79205763
12242906,0,0.10065084
12239132,1,0.57366604
12241268,0,0.3733511
12262281,0,0.23552097
12257841,0,0.27792102
12212141,0,0.21811633
12276017,0,0.17959471
12232834,0,0.43699762
12262442,0,0.35074136
12206031,0,0.033729024
12262992,0,0.024167346
12270781,0,0.21409468
12246031,0,0.22484179
12263641,0,0.18991922
12202613,0,0.14688891
12209908,0,0.22870658
12210216,0,0.27607825
12214481,0,0.017273372
12276577,1,0.842192
12266325,1,0.7086827
12240214,0,0.16842973
12248428,0,0.50717294
12225588,0,0.21593589
12262022,1,0.5261974
12225849,0,0.48194814
12246850,0,0.087793514
12217570,0,0.16816118
12205342,1,0.8368097
12220207,1,0.684459
12276402,0,0.34659287
12258277,0,0.48140272
12278951,0,0.041050352
12237976,0,0.50186855
12261390,0,0.24418116
12225706,1,0.6081306
12200739,0,0.36748216
12269002,0,0.46046835
12279547,0,0.15366681
12215767,0,0.08273739
12212859,0,0.30161232
12237556,0,0.38142687
12263797,0,0.36898544
12247286,0,0.23574434
12238836,0,0.294273
12204350,1,0.7109028
12273672,0,0.24822338
12217198,0,0.3814694
12262236,1,0.65624654
12200017,0,0.36381608
12259203,0,0.2426727
12256348,1,0.6403175
12221339,0,0.023517244
12268286,0,0.2918635
12229131,0,0.0972043
12257079,0,0.29836088
12237896,1,0.6010501
12220255,1,0.58120704
12210160,0,0.1884016
12259371,0,0.05821946
12253394,0,0.2854992
12268833,0,0.4405762
12228225,0,0.5220122
12253422,0,0.024279298
12276586,1,0.7680033
12202460,0,0.3258345
12245940,0,0.22741488
12226042,0,0.23391612
12275387,0,0.21309648
12235177,0,0.50812083
12205223,1,0.67471576
12209943,0,0.0699385
12229595,0,0.30379686
12209608,0,0.4477598
12255971,1,0.71398723
12233315,0,0.06681426
12239460,0,0.46566302
12233243,0,0.18837498
12255146,0,0.47968596
12237380,0,0.4970201
12200302,0,0.47328028
12209609,0,0.49995053
12243253,1,0.619281
12275915,0,0.27764308
12276508,0,0.07778355
12221212,0,0.16126552
12243848,0,0.15994322
12270540,0,0.4209638
12235678,1,0.58610636
12213517,1,0.756222
12226792,0,0.15998963
12232092,0,0.102110244
12224180,0,0.21573755
12260699,0,0.03061726
12226968,1,0.5986485
12233664,0,0.21987921
12230298,0,0.1546844
12220048,1,0.59737736
12254558,0,0.1381199
12250142,0,0.40586886
12262793,0,0.10986184
12225933,0,0.38350818
12280599,1,0.7433927
12229052,0,0.39646322
12253317,1,0.61737454
12244055,0,0.10952251
12274479,0,0.49665722
12200025,1,0.57964975
12202924,0,0.05965538
12218659,0,0.43820202
12269541,0,0.046260618
12280860,1,0.6061527
12260543,0,0.06348072
12208879,0,0.1565339
12200761,1,0.8148184
12251399,0,0.13998686
12231492,1,0.779881
12202098,0,0.25278732
12231959,0,0.4115469
12206901,0,0.024745528
12227400,0,0.26474106
12271093,0,0.060402233
12207555,0,0.42754474
12217611,1,0.5922022
12249196,0,0.44510335
12225898,0,0.352025
12280485,1,0.5545146
12260026,0,0.3734802
12245846,0,0.3199502
12220876,0,0.43662336
12200188,1,0.6160512
12215559,0,0.014174485
12263550,0,0.30527186
12264306,0,0.08344088
12209300,0,0.4935645
12237070,0,0.33001074
12242412,1,0.7606918
12206990,0,0.15957442
12237042,0,0.25433382
12259052,0,0.4746658
12256884,1,0.7942955
12243906,0,0.30369574
12235509,1,0.7069219
12250796,0,0.2991194
12278888,0,0.15878236
12265820,1,0.5914316
12214710,1,0.7472297
12254518,0,0.14747584
12239157,0,0.268036
12278182,1,0.5939165
12268278,1,0.5739283
12206839,0,0.35529363
12234553,0,0.25307855
12269063,1,0.8143117
12256071,0,0.18169782
12270689,0,0.23477073
12278085,0,0.19699793
12252134,1,0.8100861
12280323,0,0.06215929
12205186,0,0.13798405
12221415,1,0.5693261
12253056,1,0.6357414
12207736,0,0.47211695
12262804,0,0.05128598
12238888,0,0.30324697
12233837,0,0.29081452
12226775,0,0.2870184
12215050,0,0.06843929
12201109,0,0.37714547
12227283,0,0.30325982
12205285,0,0.43570495
12228549,0,0.09620055
12216424,0,0.16201782
12271035,1,0.83411807
12259543,0,0.16605537
12201216,0,0.17403816
12218751,0,0.34020707
12263376,0,0.3209392
12279152,0,0.14171614
12224420,0,0.49910122
12222923,0,0.4768063
12242085,0,0.4308251
12232605,0,0.01716624
12240961,0,0.4726297
12221367,0,0.08588611
12270292,0,0.1866979
12206652,0,0.030854983
12215277,0,0.36681193
12238825,0,0.37059933
12202015,0,0.19063614
12221004,0,0.36764348
12264540,1,0.5640415
12217814,0,0.09893145
12217756,0,0.1652295
12251382,0,0.06550033
12204264,1,0.7294032
12213379,0,0.36173996
12278268,0,0.052062143
12252331,1,0.5967219
12241625,0,0.059963737
12267704,1,0.6460096
12237472,0,0.3409847
12209166,0,0.086557545
12233206,0,0.23059918
12274466,0,0.39504
12254649,0,0.43523103
12259092,0,0.23746659
12269193,0,0.2600634
12220706,1,0.6118581
12214423,0,0.43453798
12270510,1,0.794957
12238630,0,0.4099127
12202694,0,0.27292433
12215388,1,0.60102206
12240743,0,0.27570376
12266936,0,0.3336863
12275731,0,0.018022621
12217943,0,0.28509924
12244046,1,0.67896074
12200337,1,0.64980584
12200716,0,0.34517208
12256209,0,0.36156046
12206205,1,0.71024793
12226098,0,0.28123626
12224101,1,0.74892056
12241735,1,0.5661342
12280876,1,0.6068552
12260845,0,0.33657673
12273289,0,0.116903916
12277564,0,0.07750992
12273152,0,0.06417765
12266885,0,0.064861074
12213069,0,0.10789688
12240282,0,0.257306
12264504,0,0.3575171
12260618,1,0.7135551
12243406,0,0.21776786
12222250,1,0.81975687
12261386,0,0.31820035
12276121,0,0.43817914
12253282,0,0.22751191
12217473,0,0.3338454
12273872,0,0.48447707
12240349,0,0.06765847
12205471,0,0.1759019
12240039,1,0.5564482
12202268,0,0.2308181
12260495,0,0.25316077
12263738,0,0.30413297
12223466,0,0.15570052
12248186,1,0.61836773
12206344,0,0.07770062
12229194,1,0.83288354
12274085,0,0.051656686
12260461,0,0.091893196
12263139,0,0.099344924
12248085,1,0.5940323
12253687,0,0.20498537
12220441,0,0.108795024
12270305,1,0.8722043
12236465,0,0.03616284
12246756,0,0.31076542
12212673,0,0.5204834
12216916,0,0.1325973
12214475,1,0.7770462
12241511,1,0.5534552
12255994,0,0.3140302
12264645,0,0.17131677
12212532,0,0.47548452
12246930,1,0.65036005
12233365,0,0.24666859
12215422,0,0.16021548
12269741,0,0.34950727
12234130,0,0.16868421
12267728,1,0.926013
12209588,0,0.09559765
12249170,1,0.68803316
12249312,0,0.17263497
12252828,1,0.65553075
12201489,0,0.34505084
12257253,0,0.17228912
12204585,1,0.5736726
12224116,0,0.26083457
12259742,0,0.45862857
12213037,0,0.33875254
12257809,0,0.1016905
12253176,0,0.4299431
12250391,1,0.5950579
12216618,0,0.16200735
12256526,0,0.07830836
12219335,0,0.21002877
12250482,1,0.7950647
12235503,0,0.10335079
12273929,0,0.066299185
12221582,0,0.33943337
12208297,1,0.7685079
12224901,0,0.024068581
12243824,1,0.70036966
12267980,0,0.140507
12208873,0,0.34812897
12242692,0,0.21639366
12267562,1,0.7911871
12203359,1,0.6529397
12233621,0,0.069738604
12216418,1,0.59638697
12204637,0,0.42059284
12279172,0,0.30855593
12207622,0,0.34409222
12247103,0,0.35652724
12262239,0,0.07668061
12277041,0,0.5054668
12220488,0,0.08622501
12238514,0,0.22687976
12274005,0,0.42395005
12243728,0,0.27833644
12203283,0,0.037882302
12247531,0,0.35537454
12214043,1,0.7724797
12207212,0,0.25054792
12275942,0,0.45203868
12219514,1,0.6338728
12208491,0,0.09147493
12269802,0,0.30380836
12266613,1,0.6891741
12259615,0,0.1719026
12212671,0,0.10932161
12269175,0,0.4601496
12208196,0,0.41014376
12201769,0,0.082606524
12255523,0,0.25256
12213507,0,0.387689
12274114,0,0.36142462
12239399,0,0.50432795
12206927,0,0.2750747
12246155,0,0.1331698
12255077,0,0.2508536
12231493,0,0.34578937
12203665,0,0.10516969
12257927,0,0.37775955
12215684,0,0.13634564
12257066,0,0.092511214
12266700,0,0.52185357
12251772,0,0.13003668
12269648,0,0.11277296
12207677,0,0.20674777
12236065,1,0.55856067
12223528,0,0.13128993
12258076,0,0.103979304
12222295,1,0.75789434
12239546,0,0.3966028
12271724,1,0.61663073
12267866,0,0.15141012
12219469,0,0.14443208
12217549,0,0.3341831
12240419,0,0.15381084
12252508,0,0.37195536
12276406,1,0.63036853
12276372,0,0.13802487
12227582,1,0.8717498
12209280,0,0.4809224
12254212,0,0.09846873
12205612,0,0.3291811
12272555,0,0.22626965
12240028,0,0.41164067
12239617,0,0.20970874
12200309,0,0.024145894
12241562,0,0.08928118
12258503,0,0.10387038
12232659,0,0.09203703
12220137,1,0.7577126
12260217,0,0.10120685
12219032,0,0.36262617
12220626,0,0.52259135
12241055,0,0.049173333
12207993,0,0.3322862
12253701,0,0.30180976
12233238,1,0.68641776
12249730,0,0.2173429
12264420,0,0.038304072
12276941,1,0.74093276
12252631,0,0.2461319
12269423,0,0.30807424
12213472,0,0.06406404
12250683,1,0.8064159
12210744,0,0.0779323
12223562,0,0.027465826
12233085,0,0.09105583
12252465,0,0.19228835
12221144,0,0.08436047
12216756,0,0.41266483
12221421,0,0.42373642
12205270,0,0.036038246
12203927,0,0.51103
12278559,1,0.6037804
12202243,1,0.62246466
12218416,0,0.24695364
12252073,1,0.5801288
12258458,1,0.89625895
12268338,0,0.3372178
12258270,0,0.06884088
12235304,0,0.46261883
12221232,0,0.06910294
12209133,1,0.70237887
12276598,0,0.42224896
12252118,0,0.30491734
12259789,0,0.17993098
12206931,0,0.23191853
12242741,0,0.3268742
12272738,0,0.48166245
12241390,0,0.132169
12259462,0,0.1951838
12210521,1,0.7459969
12240588,0,0.14599264
12238724,0,0.37898067
12272451,0,0.20263435
12258817,0,0.051317167
12262072,0,0.36159918
12223052,0,0.4120101
12266328,1,0.53553957
12273954,0,0.17406946
12269958,0,0.36610034
12256072,0,0.31171435
12210149,0,0.37619412
12273712,0,0.3570569
12262784,0,0.4452674
12243855,1,0.81018525
12225787,1,0.5843983
12257531,0,0.47649735
12224611,1,0.7015582
12248044,0,0.07356344
12252369,0,0.14585969
12279149,0,0.004475077
12272167,0,0.51317614
12209077,1,0.69227177
12247274,0,0.41710654
12240452,0,0.15476935
12236617,0,0.43189558
12271359,0,0.34304336
12204883,1,0.69180995
12210237,0,0.29262698
12218076,0,0.04257883
12200080,0,0.1546445
12252452,1,0.7652561
12261884,1,0.9214662
12242641,0,0.42754608
12272958,1,0.5811384
12251806,0,0.4768304
12216750,0,0.34622255
12256130,0,0.3979436
12224510,0,0.18362716
12210115,0,0.1321655
12276637,1,0.60457283
12252898,0,0.1827481
12247823,1,0.6354927
12227605,0,0.33905157
12223139,0,0.3630892
12223023,0,0.0836108
12216370,0,0.34772164
12241273,0,0.5157528
12249835,0,0.43263513
12233851,0,0.10597807
12213227,0,0.24391381
12277093,0,0.29373163
12233703,0,0.46559617
12234853,0,0.19046968
12265914,0,0.19697979
12201836,1,0.6694992
12274269,0,0.4350724
12266518,0,0.07229401
12241939,0,0.09797624
12275314,1,0.58663607
12268618,0,0.3963054
12230295,0,0.07166094
12230494,0,0.44324854
12275537,0,0.15966305
12267966,0,0.14543518
12276965,0,0.0626245
12243679,1,0.61534995
12233331,0,0.030424923
12277654,1,0.5521289
12245967,0,0.51284397
12237936,0,0.2736893
12242976,0,0.08805511
12235470,0,0.4609949
12254999,0,0.18915437
12226195,1,0.8695222
12250468,0,0.26790893
12233297,0,0.37904045
12253539,0,0.024957318
12210721,0,0.41381395
12251152,0,0.05587813
12268384,0,0.30726978
12200456,0,0.24241427
12226213,1,0.52946013
12244655,0,0.12152863
12232747,0,0.0359145
12235327,1,0.7631873
12200413,0,0.26193833
12238796,0,0.38987485
12243842,0,0.17451176
12200751,0,0.14121681
12255303,0,0.11202181
12247752,1,0.64115036
12202003,1,0.8345619
12243223,0,0.24267453
12206617,1,0.61714274
12210927,1,0.726045
12252283,0,0.22016507
12266439,0,0.067315415
12227408,1,0.5974117
12273475,0,0.46554765
12245551,0,0.038015854
12210941,1,0.574073
12258987,0,0.43877935
12239787,0,0.31407544
12236867,0,0.42165858
12247749,0,0.12635115
12275311,1,0.5641999
12223161,0,0.39842737
12239649,0,0.41550964
12259063,0,0.45717224
12236108,0,0.4081251
12247246,0,0.0826631
12210860,1,0.53716457
12229489,0,0.010925311
12251768,0,0.35720915
12220259,0,0.29325193
12230886,1,0.5845881
12275235,1,0.686106
12236463,0,0.23916028
12255064,1,0.5554621
12242436,0,0.42834857
12240918,0,0.24292406
12223673,1,0.7574169
12263763,0,0.07558176
12228032,0,0.41055053
12249398,1,0.6442591
12252886,1,0.58449525
12205212,0,0.27376413
12231813,0,0.4175629
12233584,0,0.061963618
12237447,0,0.23909582
12208376,0,0.4083276
12227722,0,0.030207364
12272765,0,0.057081774
12219431,0,0.075895175
12250997,0,0.11330878
12202581,0,0.41067353
12240326,0,0.123119265
12241978,0,0.09575098
12252367,0,0.3568312
12230733,0,0.33676627
12206211,0,0.19603424
12254914,1,0.8031488
12253119,0,0.28954664
12240225,0,0.42338026
12272582,0,0.061401077
12230196,0,0.093630165
12215552,0,0.46237576
12204663,0,0.29892164
12262505,0,0.12207211
12232888,0,0.16737406
12218342,0,0.024404163
12279930,0,0.21608014
12259893,0,0.05163917
12278230,0,0.11938588
12249172,0,0.3395473
12232923,0,0.32634524
12250910,1,0.67308336
12224972,0,0.37901238
12253386,0,0.062130857
12256256,1,0.5992521
12218508,0,0.09818179
12219364,0,0.42539236
12267691,0,0.49766538
12212180,0,0.42326638
12227625,0,0.045749214
12227219,1,0.5821517
12216217,1,0.69346803
12240521,1,0.69627947
12278247,0,0.49848458
12260153,0,0.09045226
12223214,0,0.34488457
12215034,0,0.15995562
12247406,0,0.40411174
12242256,1,0.5732661
12257686,0,0.21606366
12267416,0,0.36570013
12255280,0,0.06616379
12235262,1,0.70211023
12213796,1,0.6585795
12279273,0,0.27842566
12277237,0,0.01192584
12238717,0,0.5007439
12274022,0,0.12190601
12254544,0,0.22777231
12200709,0,0.059185192
12244425,1,0.59667337
12226651,1,0.936635
12277703,1,0.61127335
12238342,1,0.6382009
12267277,1,0.6339534
12200560,0,0.025830235
12234018,0,0.046714246
12257502,0,0.20769906
12248477,0,0.27468517
12272245,1,0.56363386
12267847,0,0.16805756
12234830,0,0.5236764
12264206,0,0.2678389
12226128,0,0.3771196
12230755,0,0.15806143
12264678,0,0.26857075
12252016,0,0.23317705
12229587,0,0.14286515
12207213,0,0.41191623
12223765,0,0.32056028
12208818,0,0.3104161
12257094,0,0.09818488
12227766,0,0.26869938
12215574,0,0.31189442
12247477,0,0.30137494
12204597,0,0.102291726
12276907,0,0.19348565
12262659,0,0.24625108
12227880,0,0.21026845
12204759,0,0.24071321
12225178,0,0.47314516
12236680,0,0.493119
12245683,0,0.37128854
12248702,0,0.17145553
12223904,0,0.04759064
12223988,0,0.24322967
12227096,1,0.63160086
12275874,1,0.6303501
12200230,1,0.6079966
12204383,0,0.21994823
12217826,0,0.31818265
12200264,0,0.45612183
12230766,0,0.16115174
12234755,0,0.3029515
12237415,0,0.28667587
12218891,0,0.4860315
12272612,0,0.018278567
12220790,0,0.1775031
12250119,0,0.45380116
12249375,0,0.38785154
12224989,1,0.582217
12207364,1,0.7057639
12231236,0,0.39872137
12220975,0,0.29012018
12249003,1,0.6945966
12219028,0,0.16412257
12264969,0,0.49533218
12270409,0,0.3357425
12213934,0,0.14157304
12200546,0,0.09128254
12206776,0,0.2293104
12251407,0,0.38376686
12200283,1,0.85383224
12247105,1,0.7543213
12253003,0,0.49591726
12270388,0,0.40104574
12263650,1,0.7044264
12234042,0,0.3809299
12206458,0,0.5161924
12255689,0,0.27818605
12221992,1,0.56228346
12279026,0,0.28046644
12266578,0,0.20592017
12223850,0,0.16145265
12227886,0,0.07072791
12212985,0,0.044946596
12240662,0,0.38737082
12238458,0,0.3046582
12275952,1,0.62015295
12205614,1,0.784611
12221469,0,0.36317563
12230516,0,0.2698231
12211305,0,0.16228431
12248842,1,0.7618105
12230621,0,0.074779324
12226920,0,0.08194472
12270527,0,0.07167592
12244771,0,0.35406396
12222730,0,0.09382997
12280117,0,0.40712014
12230968,0,0.2958542
12205388,0,0.34683946
12206390,0,0.2541581
12235223,1,0.82061315
12239963,0,0.33019355
12261668,0,0.19803809
12204228,0,0.15321253
12211589,0,0.04071
12237610,0,0.4552022
12280157,0,0.032067124
12240774,0,0.35702428
12219737,1,0.53654826
12264009,0,0.10333733
12248401,0,0.098764434
12220161,0,0.05862936
12226890,0,0.15982154
12205616,0,0.2222658
12276184,0,0.17327744
12233205,0,0.22813858
12213975,0,0.021470442
12257096,1,0.5807593
12242581,0,0.12782688
12277349,0,0.3890958
12268347,1,0.8375443
12259909,0,0.38011083
12240403,0,0.15624705
12238025,0,0.360941
12224391,0,0.10805712
12270199,0,0.3689612
12256625,0,0.019926134
12236703,0,0.15519455
